ITE_Point_Estimate,ITE_Lower_90,ITE_Upper_90,Interval_Width
2.8033893339047427,0.9111973810855873,4.695581286723898,3.78438390563831
-1.365949147481867,-3.2581411003010223,0.5262428053372883,3.7843839056383106
3.742906073703251,1.8507141208840958,5.635098026522407,3.784383905638311
4.584085074395895,2.691893121576739,6.47627702721505,3.784383905638311
1.086759118734178,-0.8054328340849772,2.9789510715533334,3.7843839056383106
3.029300793355093,1.1371088405359375,4.921492746174248,3.784383905638311
1.3027138520278234,-0.5894781007913319,3.1949058048469787,3.7843839056383106
2.3826420065776803,0.490450053758525,4.274833959396836,3.784383905638311
0.44770200295882856,-1.4444899498603267,2.339893955777984,3.7843839056383106
3.734013641617978,1.8418216887988226,5.626205594437133,3.78438390563831
4.534833792647756,2.6426418398286007,6.427025745466912,3.784383905638311
0.8518324217171873,-1.040359531101968,2.744024374536343,3.784383905638311
6.114710937546162,4.222518984727007,8.006902890365318,3.784383905638311
3.320629435463559,1.4284374826444035,5.212821388282714,3.784383905638311
3.3944691709016555,1.5022772180825001,5.286661123720811,3.784383905638311
1.7174266871406276,-0.17476526567852768,3.609618639959783,3.784383905638311
3.7233664375474076,1.8311744847282523,5.615558390366563,3.784383905638311
0.7896639013998554,-1.1025280514192999,2.6818558542190107,3.7843839056383106
3.547991980306122,1.6558000274869669,5.440183933125278,3.784383905638311
3.1320177965397136,1.2398258437205583,5.024209749358869,3.784383905638311
-0.9380219830361294,-2.8302139358552845,0.9541699697830259,3.78438390563831
4.768373469541497,2.8761815167223412,6.660565422360652,3.784383905638311
7.011531094898417,5.119339142079261,8.903723047717572,3.78438390563831
2.4681065907067845,0.5759146378876292,4.36029854352594,3.784383905638311
3.814135894811283,1.9219439419921278,5.706327847630439,3.784383905638311
3.2825776873156474,1.390385734496492,5.1747696401348025,3.78438390563831
4.030751041845806,2.138559089026651,5.922942994664962,3.784383905638311
0.8063694187260706,-1.0858225340930847,2.698561371545226,3.7843839056383106
1.9590806375938359,0.06688868477468057,3.851272590412991,3.7843839056383106
2.3872326722148003,0.495040719395645,4.279424625033956,3.784383905638311
2.534721751208352,0.6425297983891969,4.426913704027507,3.78438390563831
2.8165035045077627,0.9243115516886073,4.708695457326918,3.784383905638311
1.4759171345060609,-0.41627481831309443,3.368109087325216,3.78438390563831
0.4346052551477979,-1.4575866976713574,2.326797207966953,3.78438390563831
-0.04603881242908292,-1.9382307652482382,1.8461531403900724,3.7843839056383106
0.9522515017957776,-0.9399404510233778,2.844443454614933,3.7843839056383106
1.9038887598858958,0.011696807066740478,3.7960807127050513,3.784383905638311
4.846931020195449,2.954739067376294,6.739122973014605,3.784383905638311
1.4350821594049745,-0.4571097934141808,3.3272741122241296,3.78438390563831
2.9631743084848203,1.070982355665665,4.855366261303976,3.784383905638311
1.4570800812036009,-0.4351118716155544,3.349272034022756,3.7843839056383106
1.712068901002978,-0.18012305181617738,3.604260853822133,3.78438390563831
5.558286914779189,3.6660949619600336,7.450478867598345,3.784383905638311
0.8936643161542985,-0.9985276366648568,2.785856268973454,3.784383905638311
3.2523092669859897,1.3601173141668343,5.144501219805145,3.78438390563831
2.314688859017856,0.4224969061987005,4.206880811837011,3.78438390563831
2.385230758358989,0.4930388055398336,4.277422711178144,3.784383905638311
2.565439879695757,0.6732479268766018,4.457631832514912,3.78438390563831
3.2461452019254073,1.353953249106252,5.138337154744563,3.784383905638311
6.153164256816304,4.260972303997148,8.04535620963546,3.784383905638311
-0.9585130049267034,-2.850704957745859,0.9336789478924519,3.784383905638311
2.6701541359156176,0.7779621830964623,4.562346088734773,3.784383905638311
4.294732717038323,2.402540764219167,6.186924669857478,3.784383905638311
0.33746519314093515,-1.5547267596782202,2.2296571459600907,3.784383905638311
2.6824330280027966,0.7902410751836413,4.574624980821952,3.78438390563831
1.9581631177124035,0.06597116489324817,3.850355070531559,3.7843839056383106
2.895587300284724,1.0033953474655688,4.78777925310388,3.784383905638311
1.2615556880297603,-0.630636264789395,3.1537476408489153,3.78438390563831
4.65215939408054,2.7599674412613844,6.544351346899695,3.784383905638311
3.129373751218437,1.2371817983992817,5.0215657040375925,3.784383905638311
1.8073849816016545,-0.0848069712175008,3.6995769344208096,3.78438390563831
3.281175413776443,1.3889834609572878,5.173367366595598,3.78438390563831
3.4204545112285833,1.528262558409428,5.312646464047739,3.784383905638311
4.2525171442263865,2.360325191407231,6.144709097045542,3.784383905638311
1.2530253263487108,-0.6391666264704445,3.1452172791678663,3.784383905638311
-0.9314252851506031,-2.823617237969758,0.9607666676685522,3.78438390563831
3.1770351301615998,1.2848431773424445,5.069227082980755,3.784383905638311
1.708520139542396,-0.1836718132767594,3.600712092361551,3.78438390563831
6.458276993001091,4.566085040181935,8.350468945820246,3.784383905638311
2.6233602267229323,0.731168273903777,4.515552179542087,3.78438390563831
4.288767361321728,2.3965754085025726,6.180959314140884,3.784383905638311
4.163721238935807,2.2715292861166514,6.0559131917549625,3.784383905638311
3.3594967899594255,1.4673048371402702,5.2516887427785806,3.78438390563831
0.08836089830958826,-1.803831054509567,1.9805528511287436,3.7843839056383106
1.1364784611729108,-0.7557134916462445,3.0286704139920664,3.784383905638311
2.4590578436673987,0.5668658908482433,4.351249796486554,3.784383905638311
1.4467684175436786,-0.44542353527547673,3.338960370362834,3.7843839056383106
-0.3359165538020774,-2.2281085066212327,1.556275399017078,3.7843839056383106
4.884148449329555,2.991956496510399,6.77634040214871,3.784383905638311
3.94443823359161,2.0522462807724544,5.8366301864107655,3.784383905638311
4.781342354604769,2.8891504017856136,6.673534307423925,3.784383905638311
3.997952759586691,2.1057608067675355,5.890144712405847,3.784383905638311
4.426790041244933,2.5345980884257777,6.318981994064089,3.784383905638311
4.218897510393585,2.3267055575744298,6.111089463212741,3.784383905638311
2.978877082243536,1.086685129424381,4.871069035062692,3.784383905638311
-0.8116899134879794,-2.7038818663071345,1.080502039331176,3.78438390563831
3.178422738638485,1.2862307858193296,5.07061469145764,3.784383905638311
3.1116880517196703,1.219496098900515,5.003880004538826,3.784383905638311
0.003855374491678498,-1.8883365783274768,1.8960473273108338,3.7843839056383106
3.3467445415869372,1.454552588767782,5.238936494406093,3.784383905638311
2.581681572211094,0.6894896193919389,4.47387352503025,3.784383905638311
5.021149108927101,3.128957156107946,6.913341061746257,3.784383905638311
2.0683430633556608,0.17615111053650545,3.9605350161748163,3.784383905638311
4.255010612690533,2.362818659871378,6.147202565509689,3.784383905638311
-0.2843182891376559,-2.1765102419568114,1.6078736636814994,3.784383905638311
2.0504036534677264,0.15821170064857104,3.942595606286882,3.784383905638311
4.034122515985568,2.1419305631664125,5.926314468804724,3.784383905638311
2.109965782071344,0.2177738292521887,4.002157734890499,3.78438390563831
1.3553001169710495,-0.5368918358481058,3.247492069790205,3.784383905638311
4.1002499973919555,2.2080580445728,5.992441950211111,3.784383905638311
1.1267554370754498,-0.7654365157437055,3.0189473898946053,3.784383905638311
3.4147712051956667,1.5225792523765114,5.306963158014822,3.784383905638311
0.6507859062265511,-1.2414060465926042,2.542977859045706,3.78438390563831
0.8918268682248798,-1.0003650845942755,2.784018821044035,3.7843839056383106
5.01938402863942,3.1271920758202647,6.911575981458576,3.784383905638311
2.626774239995674,0.7345822871765189,4.51896619281483,3.784383905638311
4.584909436449915,2.6927174836307595,6.4771013892690705,3.784383905638311
-0.017099268645289767,-1.909291221464445,1.8750926841738655,3.7843839056383106
3.0581428970207396,1.1659509442015843,4.950334849839895,3.784383905638311
3.879486256440098,1.9872943036209427,5.771678209259253,3.78438390563831
1.5321120182246415,-0.3600799345945138,3.4243039710437966,3.78438390563831
3.182315029926215,1.2901230771070595,5.07450698274537,3.78438390563831
1.8439820067028438,-0.048209946116311464,3.736173959521999,3.7843839056383106
3.6635249209494996,1.7713329681303442,5.555716873768655,3.784383905638311
-0.4609716412460142,-2.3531635940651694,1.4312203115731412,3.7843839056383106
3.048160270926129,1.1559683181069735,4.940352223745284,3.784383905638311
4.795883460611589,2.9036915077924332,6.688075413430744,3.784383905638311
3.2862361979789494,1.394044245159794,5.178428150798105,3.784383905638311
2.5542734660134174,0.6620815131942621,4.446465418832573,3.784383905638311
1.9231700082465535,0.030978055427398177,3.815361961065709,3.784383905638311
4.053850758128447,2.1616588053092913,5.946042710947602,3.784383905638311
3.2733353889055827,1.3811434360864274,5.165527341724738,3.784383905638311
3.2066564574579095,1.3144645046387542,5.098848410277065,3.784383905638311
4.081039301223827,2.1888473484046713,5.973231254042982,3.784383905638311
4.184822059426489,2.2926301066073336,6.077014012245645,3.784383905638311
3.718995226974723,1.8268032741555678,5.611187179793879,3.784383905638311
3.2625404471889445,1.3703484943697892,5.1547324000081,3.78438390563831
4.074970871813805,2.182778918994649,5.96716282463296,3.784383905638311
2.0803678791884326,0.18817592636927727,3.9725598320075877,3.78438390563831
0.04015041844473122,-1.852041534374424,1.9323423712638865,3.7843839056383106
5.1654371360903415,3.273245183271186,7.057629088909497,3.784383905638311
3.3800795358853883,1.487887583066233,5.272271488704543,3.78438390563831
2.4699715176534394,0.577779564834284,4.362163470472595,3.784383905638311
3.4206976794233945,1.5285057266042392,5.31288963224255,3.784383905638311
7.740162810964709,5.847970858145554,9.632354763783864,3.78438390563831
1.9248664203308814,0.03267446751172609,3.8170583731500365,3.78438390563831
2.375877411027312,0.4836854582081569,4.268069363846467,3.78438390563831
2.9652182521979045,1.0730262993787492,4.85741020501706,3.784383905638311
-0.41586077120255516,-2.3080527240217106,1.4763311816166,3.7843839056383106
0.8665575868721755,-1.0256343659469798,2.7587495396913306,3.78438390563831
6.495779370586023,4.603587417766867,8.387971323405178,3.784383905638311
4.8933321375573495,3.001140184738194,6.785524090376505,3.784383905638311
-0.04666249751422191,-1.9388544503333773,1.8455294553049333,3.7843839056383106
2.1251827813163144,0.23299082849715913,4.01737473413547,3.784383905638311
3.307776411421966,1.4155844586028106,5.199968364241121,3.78438390563831
3.0600099390712696,1.1678179862521143,4.952201891890425,3.784383905638311
3.482601651201851,1.5904096983826956,5.374793604021006,3.78438390563831
-1.0343294021724867,-2.926521354991642,0.8578625506466686,3.7843839056383106
5.108663981744248,3.216472028925092,7.000855934563403,3.784383905638311
7.2542697644693845,5.362077811650229,9.14646171728854,3.784383905638311
3.4009804464581803,1.508788493639025,5.293172399277336,3.784383905638311
2.5768144429824646,0.6846224901633093,4.46900639580162,3.784383905638311
4.731051533825767,2.838859581006611,6.623243486644922,3.784383905638311
1.072650406760589,-0.8195415460585662,2.9648423595797446,3.784383905638311
1.2741405142851052,-0.6180514385340501,3.1663324671042608,3.784383905638311
-0.05337930829455684,-1.9455712611137121,1.8388126445245985,3.7843839056383106
6.806390445605285,4.914198492786129,8.69858239842444,3.784383905638311
1.5380382237864252,-0.3541537290327301,3.4302301766055807,3.784383905638311
0.6867790154910224,-1.2054129373281328,2.578970968310178,3.7843839056383106
1.598339301912156,-0.2938526509069994,3.4905312547313114,3.784383905638311
3.856078849094328,1.9638868962751725,5.748270801913483,3.78438390563831
5.80181329488692,3.909621342067765,7.694005247706076,3.784383905638311
2.8109442358839396,0.9187522830647843,4.703136188703095,3.78438390563831
3.384599208335001,1.4924072555158456,5.276791161154156,3.78438390563831
1.9974959257941212,0.10530397297496585,3.8896878786132767,3.784383905638311
3.1549139548654765,1.2627220020463212,5.047105907684632,3.78438390563831
3.110233120156175,1.2180411673370195,5.00242507297533,3.784383905638311
0.21296907095745166,-1.6792228818617037,2.105161023776607,3.784383905638311
4.281318452453461,2.3891264996343056,6.173510405272617,3.784383905638311
2.014797100058158,0.12260514723900262,3.9069890528773135,3.784383905638311
4.160826514689861,2.268634561870705,6.053018467509016,3.784383905638311
-0.9289636779175712,-2.8211556307367265,0.9632282749015841,3.7843839056383106
5.367358523296769,3.4751665704776133,7.259550476115924,3.784383905638311
1.736293432907333,-0.15589851991182235,3.6284853857264885,3.784383905638311
3.649796883566631,1.7576049307474755,5.541988836385786,3.784383905638311
7.941566865504772,6.049374912685616,9.833758818323927,3.784383905638311
3.9859106059551777,2.0937186531360226,5.878102558774333,3.78438390563831
1.4426376968891113,-0.44955425593004406,3.334829649708267,3.784383905638311
2.6527390025397604,0.760547049720605,4.5449309553589154,3.78438390563831
0.922187198655509,-0.9700047541636463,2.8143791514746646,3.784383905638311
3.0092549633655272,1.117063010546372,4.901446916184683,3.784383905638311
2.9968105723689,1.1046186195497445,4.889002525188055,3.784383905638311
1.288454713971229,-0.6037372388479263,3.180646666790384,3.78438390563831
3.622191648886285,1.7299996960671298,5.514383601705441,3.784383905638311
2.4399013677391803,0.547709414920025,4.332093320558336,3.784383905638311
4.174596630853497,2.282404678034341,6.066788583672652,3.784383905638311
6.693805689852207,4.801613737033051,8.585997642671362,3.784383905638311
3.445335748934558,1.5531437961154027,5.3375277017537135,3.784383905638311
0.9229448835288845,-0.9692470692902708,2.8151368363480396,3.78438390563831
1.1854418487026006,-0.7067501041165547,3.077633801521756,3.784383905638311
4.492179741480811,2.5999877886616556,6.384371694299967,3.784383905638311
7.1917028719349805,5.299510919115825,9.083894824754136,3.784383905638311
2.4587906853685855,0.5665987325494302,4.350982638187741,3.784383905638311
4.4478527574420355,2.55566080462288,6.340044710261191,3.784383905638311
3.311286767904295,1.41909481508514,5.20347872072345,3.78438390563831
3.9497734993324567,2.057581546513301,5.841965452151612,3.784383905638311
2.876929757698245,0.9847378048790898,4.769121710517401,3.784383905638311
-1.0368369709946466,-2.929028923813802,0.8553549818245088,3.784383905638311
3.829970071364846,1.9377781185456906,5.722162024184001,3.784383905638311
2.8588283579247267,0.9666364051055714,4.751020310743882,3.78438390563831
4.741480290683635,2.849288337864479,6.63367224350279,3.784383905638311
2.234808483973486,0.34261653115433055,4.127000436792641,3.78438390563831
2.696747830134618,0.8045558773154629,4.588939782953774,3.784383905638311
2.9045295893899774,1.012337636570822,4.7967215422091325,3.78438390563831
4.552928536434363,2.6607365836152077,6.445120489253519,3.784383905638311
3.767004288193682,1.8748123353745265,5.659196241012837,3.78438390563831
0.9484606907053807,-0.9437312621137746,2.8406526435245363,3.784383905638311
3.466952010856117,1.5747600580369616,5.3591439636752725,3.784383905638311
0.6323860888335628,-1.2598058639855925,2.524578041652718,3.7843839056383106
5.425637159968754,3.5334452071495983,7.317829112787909,3.784383905638311
3.388974175725156,1.4967822229060006,5.281166128544311,3.78438390563831
2.196444519076017,0.3042525662568616,4.088636471895172,3.78438390563831
0.24016172015590742,-1.6520302326632479,2.1323536729750625,3.78438390563831
2.9228481037974623,1.030656150978307,4.815040056616618,3.784383905638311
3.252283691854793,1.3600917390356375,5.144475644673948,3.78438390563831
0.573421126764377,-1.3187708260547784,2.465613079583532,3.78438390563831
3.602738277535118,1.7105463247159627,5.4949302303542735,3.784383905638311
4.211209607648598,2.3190176548294428,6.103401560467754,3.784383905638311
2.2154936100055505,0.32330165718639514,4.107685562824706,3.784383905638311
8.553792288811948,6.661600335992793,10.445984241631104,3.784383905638311
5.549573810881541,3.6573818580623856,7.441765763700697,3.784383905638311
2.100453843635168,0.20826189081601254,3.9926457964543234,3.784383905638311
2.078609638275089,0.18641768545593362,3.9708015910942445,3.784383905638311
-1.1521828838511992,-3.0443748366703547,0.7400090689679562,3.784383905638311
2.348286165710021,0.4560942128908658,4.240478118529176,3.78438390563831
4.824859146945053,2.932667194125897,6.717051099764208,3.784383905638311
8.306031104554929,6.413839151735774,10.198223057374085,3.784383905638311
4.445129268455451,2.552937315636296,6.337321221274607,3.784383905638311
6.212286933998348,4.320094981179192,8.104478886817503,3.784383905638311
4.583661672455334,2.6914697196361788,6.47585362527449,3.784383905638311
3.204445751486462,1.3122537986673068,5.096637704305618,3.784383905638311
4.203807480800552,2.311615527981396,6.095999433619707,3.784383905638311
1.8875766883108684,-0.004615264508286865,3.7797686411300235,3.78438390563831
4.263401987255053,2.3712100344358973,6.155593940074208,3.784383905638311
4.009703645254116,2.1175116924349604,5.9018955980732715,3.784383905638311
4.176043771969898,2.283851819150742,6.068235724789053,3.784383905638311
2.168010786605368,0.27581883378621286,4.060202739424524,3.784383905638311
3.4059770932563493,1.513785140437194,5.298169046075505,3.784383905638311
4.1515436988612215,2.259351746042066,6.043735651680377,3.784383905638311
2.943961080106474,1.0517691272873189,4.83615303292563,3.784383905638311
3.766321808562844,1.8741298557436885,5.658513761381999,3.784383905638311
4.850411288288521,2.9582193354693658,6.742603241107677,3.784383905638311
4.073254721343846,2.181062768524691,5.965446674163002,3.784383905638311
4.738852620119053,2.846660667299897,6.631044572938208,3.784383905638311
4.936212980128626,3.04402102730947,6.828404932947781,3.784383905638311
3.613396837602642,1.7212048847834869,5.505588790421798,3.784383905638311
1.7865300582571124,-0.10566189456204289,3.6787220110762675,3.78438390563831
3.034131091697618,1.1419391388784625,4.926323044516773,3.784383905638311
5.25878049847686,3.366588545657704,7.150972451296015,3.784383905638311
5.319838786101392,3.4276468332822363,7.212030738920547,3.784383905638311
-1.479128276307015,-3.3713202291261704,0.41306367651214027,3.7843839056383106
1.86609319061506,-0.02609876220409535,3.7582851434342155,3.784383905638311
2.637258421112777,0.7450664682936219,4.529450373931932,3.78438390563831
7.844251739136771,5.952059786317616,9.736443691955927,3.784383905638311
4.524004797147497,2.6318128443283415,6.416196749966653,3.784383905638311
1.5853453158961144,-0.3068466369230409,3.4775372687152695,3.78438390563831
1.9937462083980177,0.10155425557886244,3.8859381612171733,3.784383905638311
3.8435078640137696,1.9513159111946143,5.735699816832925,3.784383905638311
2.2105531975605572,0.3183612447414019,4.102745150379713,3.784383905638311
3.2597527621257267,1.3675608093065714,5.151944714944882,3.784383905638311
2.126564523113027,0.23437257029387148,4.018756475932182,3.784383905638311
1.712468168627941,-0.17972378419121426,3.6046601214470964,3.7843839056383106
1.8319918574856109,-0.06020009533354442,3.7241838103047664,3.784383905638311
3.1231902018411732,1.230998249022018,5.015382154660329,3.784383905638311
3.2180367148334303,1.325844762014275,5.110228667652586,3.784383905638311
1.293645728110492,-0.5985462247086633,3.185837680929647,3.78438390563831
-1.026877377285612,-2.919069330104767,0.8653145755335434,3.78438390563831
3.2648183627248946,1.3726264099057393,5.15701031554405,3.784383905638311
1.866679898992186,-0.025512053826969305,3.7588718518113415,3.784383905638311
2.2773316052536825,0.3851396524345272,4.169523558072838,3.78438390563831
2.8766338223819585,0.9844418695628032,4.768825775201114,3.78438390563831
1.45338082233807,-0.43881113048108533,3.3455727751572253,3.7843839056383106
3.3909780590968044,1.498786106277649,5.28317001191596,3.784383905638311
3.8976901145356497,2.0054981617164946,5.789882067354805,3.78438390563831
3.6399848245257505,1.7477928717065951,5.5321767773449055,3.78438390563831
1.2643728249397168,-0.6278191278794385,3.156564777758872,3.78438390563831
1.3031084172505585,-0.5890835355685968,3.195300370069714,3.784383905638311
2.226701752343871,0.3345097995247157,4.1188937051630266,3.784383905638311
2.5233474068628605,0.6311554540437052,4.415539359682016,3.78438390563831
-0.2058047130680567,-2.0979966658872122,1.6863872397510986,3.784383905638311
2.984917506897316,1.0927255540781606,4.877109459716471,3.78438390563831
3.4602564998741476,1.5680645470549923,5.352448452693303,3.784383905638311
3.1739993425456525,1.2818073897264972,5.066191295364808,3.784383905638311
-0.5581221017320601,-2.4503140545512156,1.3340698510870952,3.784383905638311
3.7543143522309252,1.86212239941177,5.646506305050081,3.784383905638311
0.8112717993748527,-1.0809201534443025,2.703463752194008,3.7843839056383106
2.412965432245208,0.5207734794260526,4.305157385064363,3.78438390563831
6.010564838184052,4.118372885364897,7.902756791003208,3.784383905638311
2.57599605949643,0.6838041066772746,4.4681880123155855,3.784383905638311
1.6658141182297537,-0.22637783458940164,3.5580060710489088,3.78438390563831
2.7913001110468896,0.8991081582277343,4.683492063866045,3.784383905638311
2.639485512122974,0.7472935593038186,4.531677464942129,3.784383905638311
3.9192697112593153,2.02707775844016,5.811461664078471,3.784383905638311
0.34126164783543356,-1.5509303049837218,2.233453600654589,3.784383905638311
1.770710545270147,-0.12148140754900827,3.662902498089302,3.78438390563831
-0.25377009734546596,-2.1459620501646213,1.6384218554736893,3.7843839056383106
2.3281262151293594,0.43593426231020405,4.220318167948514,3.78438390563831
-0.1384871446023157,-2.030679097421471,1.7537048082168396,3.7843839056383106
5.47229853471076,3.580106581891605,7.364490487529916,3.784383905638311
6.21451745006094,4.322325497241785,8.106709402880096,3.784383905638311
3.759847983837603,1.8676560310184478,5.652039936656759,3.784383905638311
0.8876751405154963,-1.004516812303659,2.7798670933346514,3.78438390563831
1.6358625298462401,-0.25632942297291517,3.5280544826653957,3.784383905638311
-0.22120220834954463,-2.1133941611687,1.6709897444696107,3.784383905638311
2.9994267107078754,1.10723475788872,4.891618663527031,3.784383905638311
3.1735985774233786,1.2814066246042233,5.065790530242534,3.784383905638311
5.56577470651205,3.6735827536928944,7.4579666593312055,3.784383905638311
6.514730166250693,4.622538213431538,8.406922119069849,3.784383905638311
9.34098704285272,7.448795090033565,11.233178995671876,3.784383905638311
0.5202451849404829,-1.3719467678786725,2.412437137759638,3.7843839056383106
-1.5122059165093495,-3.4043978693285046,0.37998603630980576,3.78438390563831
2.9620995268802774,1.0699075740611221,4.854291479699433,3.784383905638311
-1.0102733382486524,-2.9024652910678075,0.8819186145705029,3.78438390563831
2.2586256193664314,0.36643366654727605,4.150817572185587,3.784383905638311
3.606887443612714,1.7146954907935588,5.49907939643187,3.784383905638311
3.0287555698072657,1.1365636169881104,4.920947522626421,3.784383905638311
4.635285360867147,2.743093408047992,6.527477313686303,3.784383905638311
2.131995551507451,0.23980359868829582,4.024187504326607,3.784383905638311
4.88211903669902,2.9899270838798646,6.774310989518176,3.784383905638311
4.305358571417216,2.4131666185980603,6.197550524236371,3.784383905638311
-2.8418290565610924,-4.734021009380248,-0.9496371037419371,3.784383905638311
0.3228962654672043,-1.569295687351951,2.2150882182863594,3.78438390563831
0.37230424528239325,-1.519887707536762,2.264496198101549,3.784383905638311
3.908735237497473,2.016543284678318,5.800927190316628,3.78438390563831
2.4621274241606512,0.5699354713414959,4.354319376979807,3.784383905638311
1.2442965507123942,-0.6478954021067611,3.1364885035315497,3.784383905638311
0.5477799193781967,-1.3444120334409586,2.439971872197352,3.7843839056383106
-0.4053748178832224,-2.2975667707023777,1.486817134935933,3.7843839056383106
3.2778064317039783,1.385614478884823,5.169998384523134,3.784383905638311
2.330350358559429,0.43815840574027365,4.222542311378584,3.78438390563831
1.3467863568088403,-0.545405596010315,3.2389783096279956,3.7843839056383106
7.1560156239211405,5.263823671101985,9.048207576740296,3.784383905638311
5.523076358590239,3.6308844057710834,7.4152683114093945,3.784383905638311
1.6364859564057286,-0.25570599641342673,3.528677909224884,3.7843839056383106
4.2945844010618455,2.40239244824269,6.186776353881001,3.784383905638311
4.462613132954074,2.570421180134918,6.354805085773229,3.784383905638311
3.083124329506179,1.1909323766870237,4.975316282325334,3.78438390563831
2.141897307552097,0.24970535473294153,4.034089260371252,3.784383905638311
4.873465458481737,2.981273505662582,6.765657411300893,3.784383905638311
5.1663474967845096,3.274155543965354,7.058539449603665,3.784383905638311
2.002685191038525,0.11049323821936974,3.8948771438576806,3.784383905638311
3.782933047057111,1.8907410942379557,5.6751249998762665,3.784383905638311
-1.9415495829749987,-3.8337415357941538,-0.04935763015584338,3.78438390563831
4.289987441052319,2.3977954882331636,6.182179393871475,3.784383905638311
3.2396318768907246,1.3474399240715693,5.13182382970988,3.784383905638311
-0.8060632712028468,-2.6982552240220024,1.0861286816163085,3.784383905638311
1.6507722972975718,-0.2414196555215835,3.542964250116727,3.78438390563831
3.6987740450184523,1.806582092199297,5.590965997837608,3.784383905638311
4.705220539922115,2.813028587102959,6.59741249274127,3.784383905638311
-2.115126246273317,-4.007318199092472,-0.2229342934541616,3.78438390563831
4.313093654258728,2.420901701439573,6.205285607077884,3.784383905638311
2.2845882626999585,0.3923963098808032,4.176780215519114,3.78438390563831
2.548159105112691,0.6559671522935357,4.440351057931847,3.784383905638311
2.3152177614169034,0.4230258085977481,4.207409714236059,3.784383905638311
1.1470149729509118,-0.7451769798682435,3.039206925770067,3.78438390563831
3.701971572400542,1.8097796195813867,5.594163525219697,3.78438390563831
3.8728489113849904,1.9806569585658351,5.7650408642041455,3.78438390563831
-0.3567576652319845,-2.2489496180511397,1.535434287587171,3.7843839056383106
5.043137410516385,3.1509454576972296,6.935329363335541,3.784383905638311
3.8396863456188868,1.9474943927997315,5.731878298438042,3.784383905638311
